Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Ward,Parish,Introduced,Terminated,Altitude,Country,Last Updated,Quality,LSOA Code,LSOA Name
CR7 6WY,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2003-01-01,2006-03-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR7 6WZ,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2000-12-01,2004-07-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR7 6XA,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2000-06-01,2004-02-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR7 6XB,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2000-06-01,2004-07-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR7 6XD,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2000-06-01,2004-07-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR7 6XE,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2007-07-01,2008-06-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR7 6XF,No,51.378068,-0.113291,531406,166024,TQ314660,"Broad Green","Croydon, unparished area",2000-12-01,2018-12-01,43,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001010,"Croydon 019D"
CR7 6XG,No,51.392676,-0.113495,531350,167648,TQ313676,"West Thornton","Croydon, unparished area",2003-11-01,2006-10-01,46,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001178,"Croydon 015D"
CR7 6XH,No,51.391357,-0.114268,531300,167500,TQ313674,"West Thornton","Croydon, unparished area",1993-08-01,1995-12-01,46,England,2021-02-21,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01001176,"Croydon 011C"
CR7 6XJ,Yes,51.398404,-0.116868,531099,168279,TQ310682,"West Thornton","Croydon, unparished area",1993-08-01,,43,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001182,"Croydon 011D"
CR7 6XL,No,51.394696,-0.118889,530969,167863,TQ309678,"West Thornton","Croydon, unparished area",1993-08-01,2001-05-01,41,England,2021-02-21,"Postcode sector mean (mainly PO Boxes)",E01001174,"Croydon 011A"
CR7 6XN,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",1994-05-01,1997-08-01,63,England,2021-02-21,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01000975,"Croydon 022A"
CR7 6XP,No,51.394696,-0.118889,530969,167863,TQ309678,"West Thornton","Croydon, unparished area",1992-01-01,2001-01-01,41,England,2021-02-21,"Postcode sector mean (mainly PO Boxes)",E01001174,"Croydon 011A"
CR7 6XQ,No,51.391357,-0.114268,531300,167500,TQ313674,"West Thornton","Croydon, unparished area",1992-08-01,1995-12-01,46,England,2021-02-21,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01001176,"Croydon 011C"
CR7 6XR,No,51.391357,-0.114268,531300,167500,TQ313674,"West Thornton","Croydon, unparished area",1992-08-01,1994-05-01,46,England,2021-02-21,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01001176,"Croydon 011C"
CR7 6XS,No,51.391357,-0.114268,531300,167500,TQ313674,"West Thornton","Croydon, unparished area",1991-09-01,1992-12-01,46,England,2021-02-21,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01001176,"Croydon 011C"
CR7 6XU,No,51.394724,-0.118945,530965,167866,TQ309678,"West Thornton","Croydon, unparished area",1992-08-01,1998-12-01,41,England,2021-02-21,"Postcode sector mean (mainly PO Boxes)",E01001174,"Croydon 011A"
CR7 6XW,No,51.394724,-0.11896,530964,167866,TQ309678,"West Thornton","Croydon, unparished area",1994-05-01,1997-12-01,41,England,2021-02-21,"Postcode sector mean (mainly PO Boxes)",E01001174,"Croydon 011A"
CR7 6XX,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2008-04-01,2009-05-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR7 6XY,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2007-09-01,2008-12-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR7 6XZ,No,51.394696,-0.118889,530969,167863,TQ309678,"West Thornton","Croydon, unparished area",1998-12-01,2000-06-01,41,England,2021-02-21,"Postcode sector mean (mainly PO Boxes)",E01001174,"Croydon 011A"
CR7 6YA,No,51.378068,-0.113291,531406,166024,TQ314660,"Broad Green","Croydon, unparished area",2003-05-01,2018-12-01,43,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001010,"Croydon 019D"
CR7 6YB,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2002-06-01,2006-02-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR7 6YD,No,51.394076,-0.115594,531200,167800,TQ311677,"West Thornton","Croydon, unparished area",1999-06-01,2000-10-01,45,England,2021-02-21,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01001176,"Croydon 011C"
CR7 6YE,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2008-04-01,2009-05-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR7 6YF,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2005-04-01,2005-11-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR7 6YH,No,51.393491,-0.113836,531324,167738,TQ313677,"West Thornton","Croydon, unparished area",1990-02-01,2017-08-01,46,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001183,"Croydon 011E"
CR7 6YJ,No,51.394696,-0.118889,530969,167863,TQ309678,"West Thornton","Croydon, unparished area",1995-07-01,2000-09-01,41,England,2021-02-21,"Postcode sector mean (mainly PO Boxes)",E01001174,"Croydon 011A"
CR7 6YL,Yes,51.394414,-0.1142,531296,167840,TQ312678,"West Thornton","Croydon, unparished area",1990-07-01,,45,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001183,"Croydon 011E"
CR7 6YN,No,51.400247,-0.117928,531020,168482,TQ310684,"West Thornton","Croydon, unparished area",1990-07-01,2006-09-01,42,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001182,"Croydon 011D"
CR7 6YP,No,51.400393,-0.118037,531012,168498,TQ310684,"West Thornton","Croydon, unparished area",1990-02-01,2004-02-01,42,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001182,"Croydon 011D"
CR7 6YQ,No,51.394776,-0.114329,531286,167880,TQ312678,"West Thornton","Croydon, unparished area",1990-02-01,2020-09-01,45,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001183,"Croydon 011E"
CR7 6YT,No,51.397694,-0.116883,531100,168200,TQ310681,"West Thornton","Croydon, unparished area",1990-02-01,1991-12-01,43,England,2021-02-21,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01001183,"Croydon 011E"
CR7 6YY,No,51.395333,-0.11547,531205,167940,TQ312679,"West Thornton","Croydon, unparished area",1990-02-01,2020-07-01,45,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001183,"Croydon 011E"
CR7 6YZ,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",1998-06-01,2005-09-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR7 6ZP,No,51.394696,-0.118889,530969,167863,TQ309678,"West Thornton","Croydon, unparished area",2000-06-01,2000-11-01,41,England,2021-02-21,"Postcode sector mean (mainly PO Boxes)",E01001174,"Croydon 011A"
CR7 6ZQ,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",1997-12-01,2006-02-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR7 6ZR,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",1997-12-01,2006-02-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR7 6ZS,No,51.394975,-0.115557,531200,167900,TQ311678,"West Thornton","Croydon, unparished area",1997-12-01,2000-10-01,44,England,2021-02-21,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01001183,"Croydon 011E"
CR7 6ZT,No,51.394724,-0.118945,530965,167866,TQ309678,"West Thornton","Croydon, unparished area",1997-12-01,1998-12-01,41,England,2021-02-21,"Postcode sector mean (mainly PO Boxes)",E01001174,"Croydon 011A"
CR7 6ZU,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",1997-06-01,2006-03-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR7 6ZW,No,51.394724,-0.118945,530965,167866,TQ309678,"West Thornton","Croydon, unparished area",1997-06-01,1998-12-01,41,England,2021-02-21,"Postcode sector mean (mainly PO Boxes)",E01001174,"Croydon 011A"
CR7 6ZX,No,51.394724,-0.118945,530965,167866,TQ309678,"West Thornton","Croydon, unparished area",1997-06-01,1998-12-01,41,England,2021-02-21,"Postcode sector mean (mainly PO Boxes)",E01001174,"Croydon 011A"
CR7 7AA,Yes,51.394961,-0.09466,532654,167936,TQ326679,"Bensham Manor","Croydon, unparished area",1990-07-01,,48,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001001,"Croydon 013A"
CR7 7AB,Yes,51.395547,-0.096386,532532,167998,TQ325679,"Bensham Manor","Croydon, unparished area",1990-07-01,,48,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001001,"Croydon 013A"
CR7 7AD,Yes,51.394651,-0.094957,532634,167901,TQ326679,"Bensham Manor","Croydon, unparished area",1990-07-01,,48,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001001,"Croydon 013A"
CR7 7AE,Yes,51.395375,-0.096925,532495,167978,TQ324679,"Bensham Manor","Croydon, unparished area",1990-07-01,,48,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001001,"Croydon 013A"
CR7 7AF,Yes,51.395989,-0.098179,532406,168044,TQ324680,"Bensham Manor","Croydon, unparished area",1990-07-01,,48,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001001,"Croydon 013A"
CR7 7AG,Yes,51.396766,-0.099512,532311,168128,TQ323681,"Bensham Manor","Croydon, unparished area",1990-07-01,,48,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001000,"Croydon 010B"
CR7 7AH,Yes,51.396662,-0.100278,532258,168115,TQ322681,"Bensham Manor","Croydon, unparished area",1990-07-01,,47,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001000,"Croydon 010B"
CR7 7AJ,Yes,51.397813,-0.100806,532218,168242,TQ322682,"Bensham Manor","Croydon, unparished area",1990-07-01,,49,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001000,"Croydon 010B"
CR7 7AL,Yes,51.394414,-0.096404,532534,167872,TQ325678,"Bensham Manor","Croydon, unparished area",1990-07-01,,48,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001001,"Croydon 013A"
CR7 7AN,No,51.396405,-0.107721,531741,168073,TQ317680,"Bensham Manor","Croydon, unparished area",1995-01-01,1998-12-01,46,England,2021-02-21,"Postcode sector mean (mainly PO Boxes)",E01000997,"Croydon 009D"
CR7 7AP,Yes,51.395249,-0.098023,532419,167962,TQ324679,"Bensham Manor","Croydon, unparished area",1990-07-01,,48,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001001,"Croydon 013A"
CR7 7AQ,Yes,51.397709,-0.099444,532313,168233,TQ323682,"Bensham Manor","Croydon, unparished area",1990-07-01,,51,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001000,"Croydon 010B"
CR7 7AR,No,51.396405,-0.107721,531741,168073,TQ317680,"Bensham Manor","Croydon, unparished area",1995-01-01,2000-09-01,46,England,2021-02-21,"Postcode sector mean (mainly PO Boxes)",E01000997,"Croydon 009D"
CR7 7AS,Yes,51.391698,-0.106406,531846,167552,TQ318675,"Bensham Manor","Croydon, unparished area",1990-07-01,,47,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001004,"Croydon 015A"
CR7 7AT,No,51.396405,-0.107721,531741,168073,TQ317680,"Bensham Manor","Croydon, unparished area",1999-06-01,2000-09-01,46,England,2021-02-21,"Postcode sector mean (mainly PO Boxes)",E01000997,"Croydon 009D"
CR7 7AU,Yes,51.396316,-0.097792,532432,168081,TQ324680,"Bensham Manor","Croydon, unparished area",1990-07-01,,48,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001001,"Croydon 013A"
CR7 7AW,Yes,51.397481,-0.099741,532293,168207,TQ322682,"Bensham Manor","Croydon, unparished area",1990-07-01,,50,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001000,"Croydon 010B"
CR7 7AX,Yes,51.393101,-0.097551,532458,167724,TQ324677,"Bensham Manor","Croydon, unparished area",1990-07-01,,48,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001001,"Croydon 013A"
CR7 7AY,Yes,51.394387,-0.098101,532416,167866,TQ324678,"Bensham Manor","Croydon, unparished area",1990-07-01,,47,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001001,"Croydon 013A"
CR7 7AZ,Yes,51.394083,-0.0982,532410,167832,TQ324678,"Bensham Manor","Croydon, unparished area",1990-07-01,,46,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001001,"Croydon 013A"
CR7 7BA,Yes,51.39629,-0.103413,532041,168068,TQ320680,"Bensham Manor","Croydon, unparished area",1990-07-01,,45,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001000,"Croydon 010B"
CR7 7BB,Yes,51.396132,-0.103064,532066,168051,TQ320680,"Bensham Manor","Croydon, unparished area",1990-07-01,,44,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001000,"Croydon 010B"
